,RT1,RT2,RT3,RT4,RT5,,,,,,,,
set 5,1.601326733,1.429847758,1.110892626,1.47837813,1.458377976,,,,,,,,
,RT1,RT2,RT3,RT4,RT5,,,,mean1,mean2,mean3,mean4,mean5
set 10,1.52585124,1.751886989,1.24966638,1.56439729,1.63121251,,,full data,1.587,1.1817,1.3264,1.5465,1.5254
